[2012-01-26 02:32:07,426] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=15, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=12}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.meta.CerrarConexion, valor=net.gaia.vortex.protocol.messages.meta.CerrarConexion@1a9fcea}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.SesionVortexImpl(SesionVortexImpl.java:57) Running:(       92109)
[2012-02-11 15:23:50,627] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-15-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        3094)
[2012-02-11 15:23:50,627] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=8, tagsNotificados=[Tag1, Tag2]}]: [tag3, Tag2]. FIN     | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-15-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        3094)
[2012-02-11 15:23:50,627] INFO  ENVIO TAGS AGREGADOS en nodo[NodoVortexConTasks{nombre=7}] al receptor [ReceptorVortexConSesion{internalId=7, tagsNotificados=[]}]: [tag3, Tag2]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-15-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.NotificarAReceptorTagsAgregadosWorkUnit(NotificarAReceptorTagsAgregadosWorkUnit.java:52) Running:(        3094)
[2012-02-11 15:23:50,627] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=9, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=8}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[Tag1, Tag2]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        3094)
[2012-02-11 15:23:50,627] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=9, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=8}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}, tagsDestino=[TAG_DE_PRUEBA], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        3094)
[2012-02-11 15:23:50,627] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-17-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        3094)
[2012-02-11 15:23:50,627] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=9, tagsNotificados=[]}]: [Tag2, Tag1]. FIN               | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-17-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        3094)
[2012-02-11 15:23:50,643] DEBUG 0 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: []                                         | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-17-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        3110)
[2012-02-11 15:23:50,643] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-17-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(        3110)
[2012-02-11 15:23:50,643] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}] sin receptor en nodo[NodoVortexConTasks{nombre=8}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 1 1 1}, tagsDestino=[Tag1], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.NodoVortexConTasks(NodoVortexConTasks.java:204) Running:(        3110)
[2012-02-11 15:23:50,643] DEBUG 1 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}]: [ReceptorVortexConSesion{internalId=9, tagsNotificados=[]}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-17-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        3110)
[2012-02-11 15:23:50,643] INFO  ENVIO de mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}] a receptor[ReceptorVortexConSesion{internalId=9, tagsNotificados=[]}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-17-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarEnvioDeMensajeWorkUnit(ProcesarEnvioDeMensajeWorkUnit.java:68) Running:(        3110)
[2012-02-11 15:23:50,643] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=10, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=9}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[Tag1, Tag2]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        3110)
[2012-02-11 15:23:50,643] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=10, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=9}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 1 1 1}, tagsDestino=[MensajeParaNadie], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        3110)
[2012-02-11 15:23:50,643] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        3110)
[2012-02-11 15:23:50,643] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=10, tagsNotificados=[]}]: [Tag2, Tag1]. FIN              | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        3110)
[2012-02-11 15:23:50,658] DEBUG 0 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}]: []                                          | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        3125)
[2012-02-11 15:23:50,658] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(        3125)
[2012-02-11 15:23:50,658] INFO  ENVIO TAGS AGREGADOS en nodo[NodoVortexConTasks{nombre=9}] al receptor [ReceptorVortexConSesion{internalId=11, tagsNotificados=[]}]: [Tag2, Tag1]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.NotificarAReceptorTagsAgregadosWorkUnit(NotificarAReceptorTagsAgregadosWorkUnit.java:52) Running:(        3125)
[2012-02-11 15:23:50,658] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 2 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=11, tagsNotificados=[Tag1, Tag2]}] en nodo[NodoVortexConTasks{nombre=9}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 2 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[Tag1]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        3125)
[2012-02-11 15:23:50,658] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 2 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        3125)
[2012-02-11 15:23:50,658] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=11, tagsNotificados=[Tag1, Tag2]}]: [Tag1]. FIN          | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        3125)
[2012-02-11 15:23:50,658] INFO  ENVIO TAGS AGREGADOS en nodo[NodoVortexConTasks{nombre=9}] al receptor [ReceptorVortexConSesion{internalId=10, tagsNotificados=[]}]: [Tag1]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.NotificarAReceptorTagsAgregadosWorkUnit(NotificarAReceptorTagsAgregadosWorkUnit.java:52) Running:(        3125)
[2012-02-11 15:23:50,658] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 3 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=11, tagsNotificados=[Tag1, Tag2]}] en nodo[NodoVortexConTasks{nombre=9}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 3 1 1}, tagsDestino=[MensajeParaNadie2], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        3125)
[2012-02-11 15:23:50,658] DEBUG 0 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 3 1 1}}]: []                                          | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        3125)
[2012-02-11 15:23:50,658] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 3 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(        3125)
[2012-02-11 15:23:50,658] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 4 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=11, tagsNotificados=[Tag1, Tag2]}] en nodo[NodoVortexConTasks{nombre=9}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 4 1 1}, tagsDestino=[Tag1], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        3125)
[2012-02-11 15:23:50,658] DEBUG 1 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 4 1 1}}]: [ReceptorVortexConSesion{internalId=10, tagsNotificados=[Tag1]}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        3125)
[2012-02-11 15:23:50,658] INFO  ENVIO de mensaje[MensajeVortex{identificacion=IdVortex{id=1 4 1 1}}] a receptor[ReceptorVortexConSesion{internalId=10, tagsNotificados=[Tag1]}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarEnvioDeMensajeWorkUnit(ProcesarEnvioDeMensajeWorkUnit.java:68) Running:(        3125)
[2012-02-11 15:23:50,658] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 5 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=10, tagsNotificados=[Tag1]}] en nodo[NodoVortexConTasks{nombre=9}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 5 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.routing.AcuseConsumo, valor=AcuseConsumo{idMensajeConsumido=IdVortex{id=1 4 1 1}, cantidadInteresados=0, cantidadConsumidos=1, cantidadFallados=0, cantidadDuplicados=0}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        3125)
[2012-02-11 15:23:50,674] DEBUG METAMENSAJE AcuseConsumo en mensaje[MensajeVortex{identificacion=IdVortex{id=1 5 1 1}}]. Corresponde tarea: RecibirAcuseConsumoWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        3141)
[2012-02-11 15:23:50,674] INFO  ACUSE CONSUMO confirmado para envio[IdentificadorDeEnvio{idDeMensajeEnviado=IdVortex{id=1 4 1 1}, receptorDestino=ReceptorVortexConSesion{internalId=10, tagsNotificados=[Tag1]}}]: [AcuseConsumo{idMensajeConsumido=IdVortex{id=1 4 1 1}, cantidadInteresados=0, cantidadConsumidos=1, cantidadFallados=0, cantidadDuplicados=0}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RegistrarMensajeConsumidoWorkUnit(RegistrarMensajeConsumidoWorkUnit.java:58) Running:(        3141)
[2012-02-11 15:23:50,674] DEBUG RUTEOS TERMINADOS para mensaje[MensajeVortex{identificacion=IdVortex{id=1 4 1 1}}]                                        | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.VerificarRutasPendientesWorkUnit(VerificarRutasPendientesWorkUnit.java:61) Running:(        3141)
[2012-02-11 15:23:50,674] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 4 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=1, cantidadConsumidos=1, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-19-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(        3141)
[2012-02-11 15:23:50,674] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=12, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=10}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[Tag1]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        3141)
[2012-02-11 15:23:50,674] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=13, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=10}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 1 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.tags.ReemplazarTags, valor=ReemplazarTags{tags=[Tag1, Tag2]}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        3141)
[2012-02-11 15:23:50,674] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-21-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        3141)
[2012-02-11 15:23:50,674] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=12, tagsNotificados=[]}]: [Tag1]. FIN                    | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-21-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        3141)
[2012-02-11 15:23:50,674] INFO  ENVIO TAGS AGREGADOS en nodo[NodoVortexConTasks{nombre=10}] al receptor [ReceptorVortexConSesion{internalId=13, tagsNotificados=[]}]: [Tag1]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-21-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.NotificarAReceptorTagsAgregadosWorkUnit(NotificarAReceptorTagsAgregadosWorkUnit.java:52) Running:(        3141)
[2012-02-11 15:23:50,674] DEBUG METAMENSAJE ReemplazarTags en mensaje[MensajeVortex{identificacion=IdVortex{id=1 1 1 1}}]. Corresponde tarea: RecibirReemplazarTagsWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-21-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        3141)
[2012-02-11 15:23:50,674] INFO  TAGS REEMPLAZADOS al receptor[ReceptorVortexConSesion{internalId=13, tagsNotificados=[Tag1]}]: [Tag2, Tag1]. FIN          | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-21-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirReemplazarTagsWorkUnit(RecibirReemplazarTagsWorkUnit.java:60) Running:(        3141)
[2012-02-11 15:23:50,690] INFO  ENVIO TAGS AGREGADOS en nodo[NodoVortexConTasks{nombre=10}] al receptor [ReceptorVortexConSesion{internalId=12, tagsNotificados=[]}]: [Tag2, Tag1]  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-21-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.NotificarAReceptorTagsAgregadosWorkUnit(NotificarAReceptorTagsAgregadosWorkUnit.java:52) Running:(        3157)
[2012-02-11 15:23:50,690] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=13, tagsNotificados=[Tag1]}] en nodo[NodoVortexConTasks{nombre=10}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}, tagsDestino=[Tag2], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        3157)
[2012-02-11 15:23:50,690] DEBUG 0 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: []                                         | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-21-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(        3157)
[2012-02-11 15:23:50,690] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-21-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(        3157)
[2012-02-11 15:23:51,690] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=15, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=12}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 0 1 1}, tagsDestino=[CHE], contenido=ContenidoVortex{tipoContenido=net.gaia.vortex.protocol.messages.conn.CerrarConexion, valor=CerrarConexion{}}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(        4157)
[2012-02-11 15:23:51,690] DEBUG METAMENSAJE CerrarConexion en mensaje[MensajeVortex{identificacion=IdVortex{id=1 0 1 1}}]. Corresponde tarea: RecibirCerrarConexionWorkUnit  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-25-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.ProcesarRecepcionDeMetamensajeWorkUnit(ProcesarRecepcionDeMetamensajeWorkUnit.java:82) Running:(        4157)
[2012-02-11 15:23:51,690] INFO  CERRAR CONEXION confirmada del receptor[ReceptorVortexConSesion{internalId=15, tagsNotificados=[]}]. FIN                  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-25-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.RecibirCerrarConexionWorkUnit(RecibirCerrarConexionWorkUnit.java:59) Running:(        4157)
[2012-02-11 15:24:15,721] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] sin receptor en nodo[NodoVortexConTasks{nombre=0}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}, tagsDestino=[TAG_DE_PRUEBA], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.NodoVortexConTasks(NodoVortexConTasks.java:204) Running:(         859)
[2012-02-11 15:24:15,737] INFO  RECIBIDO mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}] desde receptor[ReceptorVortexConSesion{internalId=0, tagsNotificados=[]}] en nodo[NodoVortexConTasks{nombre=1}]. Contenido: [MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}, tagsDestino=[TAG_DE_PRUEBA], contenido=ContenidoVortex{tipoContenido=tipo, valor=valor}}]  | net.gaia.vortex.meta.Loggers.RUTEO       | [main] at net.gaia.vortex.lowlevel.impl.nodo.SesionVortexImpl(SesionVortexImpl.java:63) Running:(         875)
[2012-02-11 15:24:15,815] DEBUG 0 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: []                                         | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-3-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(         953)
[2012-02-11 15:24:15,815] DEBUG 0 INTERESADOS en mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: []                                         | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-1-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.SeleccionarReceptoresWorkUnit(SeleccionarReceptoresWorkUnit.java:67) Running:(         953)
[2012-02-11 15:24:15,815] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-1-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(         953)
[2012-02-11 15:24:15,815] INFO  ENVIO ACUSE CONSUMO para mensaje[MensajeVortex{identificacion=IdVortex{id=1 -1 1 1}}]: [AcuseConsumo{idMensajeConsumido=null, cantidadInteresados=0, cantidadConsumidos=0, cantidadFallados=0, cantidadDuplicados=0}]. FIN  | net.gaia.vortex.meta.Loggers.RUTEO       | [pool-3-thread-1] at net.gaia.vortex.lowlevel.impl.tasks.DevolverAcuseConsumoWorkUnit(DevolverAcuseConsumoWorkUnit.java:80) Running:(         953)
